iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
2,91011,5,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Basica,-115486.0,-115486.0,12724.0,12724.0,71810.0,71810.0,73,73,10,10,6362,6362
2,91011,4,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Avanzada,-99846.0,-99846.0,12724.0,12724.0,71810.0,71810.0,73,73,10,10,6362,6362
2,91011,4,Aleatorio,HilllClimbing,false,true,false,false,1,true,true,Basica,-115486.0,-115486.0,12724.0,12724.0,71810.0,71810.0,73,73,10,10,6362,6362
2,91011,53,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-99846.0,-103078.0,12724.0,9492.0,71810.0,71810.0,73,73,10,10,6362,4746
2,91011,51,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-115486.0,-118718.0,12724.0,9492.0,71810.0,71810.0,73,73,10,10,6362,4746
2,91011,55,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-99846.0,-103078.0,12724.0,9492.0,71810.0,71810.0,73,73,10,10,6362,4746
2,91011,57,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-115486.0,-118718.0,12724.0,9492.0,71810.0,71810.0,73,73,10,10,6362,4746
2,91011,59,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-99846.0,-103078.0,12724.0,9492.0,71810.0,71810.0,73,73,10,10,6362,4746
2,91011,53,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-115486.0,-118718.0,12724.0,9492.0,71810.0,71810.0,73,73,10,10,6362,4746
2,91011,55,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-99846.0,-103078.0,12724.0,9492.0,71810.0,71810.0,73,73,10,10,6362,4746
2,91011,54,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-115486.0,-118718.0,12724.0,9492.0,71810.0,71810.0,73,73,10,10,6362,4746
2,91011,52,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Avanzada,-99846.0,-103078.0,12724.0,9492.0,71810.0,71810.0,73,73,10,10,6362,4746
2,91011,51,Aleatorio,HilllClimbing,false,false,true,false,25,true,true,Basica,-115486.0,-118718.0,12724.0,9492.0,71810.0,71810.0,73,73,10,10,6362,4746
2,91011,2056,Aleatorio,HilllClimbing,true,false,true,true,73,true,true,Avanzada,-99846.0,-109642.0,12724.0,4464.0,71810.0,71290.0,73,73,10,10,6362,2232
2,91011,2277,Aleatorio,HilllClimbing,true,false,true,true,86,true,true,Basica,-115486.0,-125870.0,12724.0,2860.0,71810.0,71290.0,73,73,10,10,6362,1430
2,91011,2037,Aleatorio,HilllClimbing,true,false,true,true,73,true,true,Avanzada,-99846.0,-109642.0,12724.0,4464.0,71810.0,71290.0,73,73,10,10,6362,2232
2,91011,2268,Aleatorio,HilllClimbing,true,false,true,true,86,true,true,Basica,-115486.0,-125870.0,12724.0,2860.0,71810.0,71290.0,73,73,10,10,6362,1430
2,91011,2031,Aleatorio,HilllClimbing,true,false,true,true,73,true,true,Avanzada,-99846.0,-109642.0,12724.0,4464.0,71810.0,71290.0,73,73,10,10,6362,2232
2,91011,2264,Aleatorio,HilllClimbing,true,false,true,true,86,true,true,Basica,-115486.0,-125870.0,12724.0,2860.0,71810.0,71290.0,73,73,10,10,6362,1430
2,91011,2019,Aleatorio,HilllClimbing,true,false,true,true,73,true,true,Avanzada,-99846.0,-109642.0,12724.0,4464.0,71810.0,71290.0,73,73,10,10,6362,2232
2,91011,2280,Aleatorio,HilllClimbing,true,false,true,true,86,true,true,Basica,-115486.0,-125870.0,12724.0,2860.0,71810.0,71290.0,73,73,10,10,6362,1430
2,91011,2021,Aleatorio,HilllClimbing,true,false,true,true,73,true,true,Avanzada,-99846.0,-109642.0,12724.0,4464.0,71810.0,71290.0,73,73,10,10,6362,2232
2,91011,2279,Aleatorio,HilllClimbing,true,false,true,true,86,true,true,Basica,-115486.0,-125870.0,12724.0,2860.0,71810.0,71290.0,73,73,10,10,6362,1430
2,91011,207,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Avanzada,-99846.0,-108366.0,12724.0,11476.0,71810.0,96090.0,73,98,10,10,6362,5738
2,91011,252,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-115486.0,-118830.0,12724.0,9640.0,71810.0,75550.0,73,77,10,10,6362,4820
2,91011,212,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Avanzada,-99846.0,-108366.0,12724.0,11476.0,71810.0,96090.0,73,98,10,10,6362,5738
2,91011,261,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-115486.0,-118830.0,12724.0,9640.0,71810.0,75550.0,73,77,10,10,6362,4820
2,91011,210,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Avanzada,-99846.0,-108366.0,12724.0,11476.0,71810.0,96090.0,73,98,10,10,6362,5738
2,91011,257,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-115486.0,-118830.0,12724.0,9640.0,71810.0,75550.0,73,77,10,10,6362,4820
2,91011,213,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Avanzada,-99846.0,-108366.0,12724.0,11476.0,71810.0,96090.0,73,98,10,10,6362,5738
2,91011,256,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-115486.0,-118830.0,12724.0,9640.0,71810.0,75550.0,73,77,10,10,6362,4820
2,91011,211,Aleatorio,HilllClimbing,false,true,true,true,45,true,true,Avanzada,-99846.0,-108366.0,12724.0,11476.0,71810.0,96090.0,73,98,10,10,6362,5738
2,91011,261,Aleatorio,HilllClimbing,false,true,true,true,27,true,true,Basica,-115486.0,-118830.0,12724.0,9640.0,71810.0,75550.0,73,77,10,10,6362,4820
2,91011,2740,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Avanzada,-99846.0,-114292.0,12724.0,7536.0,71810.0,97920.0,73,100,10,10,6362,3768
2,91011,2650,Aleatorio,HilllClimbing,true,true,false,false,81,true,true,Basica,-115486.0,-125228.0,12724.0,3412.0,71810.0,71380.0,73,73,10,10,6362,1706
2,91011,2768,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Avanzada,-99846.0,-114292.0,12724.0,7536.0,71810.0,97920.0,73,100,10,10,6362,3768
2,91011,2661,Aleatorio,HilllClimbing,true,true,false,false,81,true,true,Basica,-115486.0,-125228.0,12724.0,3412.0,71810.0,71380.0,73,73,10,10,6362,1706
2,91011,2795,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Avanzada,-99846.0,-114292.0,12724.0,7536.0,71810.0,97920.0,73,100,10,10,6362,3768
2,91011,2683,Aleatorio,HilllClimbing,true,true,false,false,81,true,true,Basica,-115486.0,-125228.0,12724.0,3412.0,71810.0,71380.0,73,73,10,10,6362,1706
2,91011,2759,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Avanzada,-99846.0,-114292.0,12724.0,7536.0,71810.0,97920.0,73,100,10,10,6362,3768
2,91011,2678,Aleatorio,HilllClimbing,true,true,false,false,81,true,true,Basica,-115486.0,-125228.0,12724.0,3412.0,71810.0,71380.0,73,73,10,10,6362,1706
2,91011,2727,Aleatorio,HilllClimbing,true,true,false,false,107,true,true,Avanzada,-99846.0,-114292.0,12724.0,7536.0,71810.0,97920.0,73,100,10,10,6362,3768
2,91011,2662,Aleatorio,HilllClimbing,true,true,false,false,81,true,true,Basica,-115486.0,-125228.0,12724.0,3412.0,71810.0,71380.0,73,73,10,10,6362,1706
2,91011,3235,Aleatorio,HilllClimbing,true,true,true,true,103,true,true,Avanzada,-99846.0,-114782.0,12724.0,6528.0,71810.0,97910.0,73,100,10,10,6362,3264
2,91011,3330,Aleatorio,HilllClimbing,true,true,true,true,86,true,true,Basica,-115486.0,-125870.0,12724.0,2860.0,71810.0,71290.0,73,73,10,10,6362,1430
2,91011,3334,Aleatorio,HilllClimbing,true,true,true,true,103,true,true,Avanzada,-99846.0,-114782.0,12724.0,6528.0,71810.0,97910.0,73,100,10,10,6362,3264
2,91011,3391,Aleatorio,HilllClimbing,true,true,true,true,86,true,true,Basica,-115486.0,-125870.0,12724.0,2860.0,71810.0,71290.0,73,73,10,10,6362,1430
2,91011,3262,Aleatorio,HilllClimbing,true,true,true,true,103,true,true,Avanzada,-99846.0,-114782.0,12724.0,6528.0,71810.0,97910.0,73,100,10,10,6362,3264
2,91011,3228,Aleatorio,HilllClimbing,true,true,true,true,86,true,true,Basica,-115486.0,-125870.0,12724.0,2860.0,71810.0,71290.0,73,73,10,10,6362,1430
2,91011,3226,Aleatorio,HilllClimbing,true,true,true,true,103,true,true,Avanzada,-99846.0,-114782.0,12724.0,6528.0,71810.0,97910.0,73,100,10,10,6362,3264
2,91011,3223,Aleatorio,HilllClimbing,true,true,true,true,86,true,true,Basica,-115486.0,-125870.0,12724.0,2860.0,71810.0,71290.0,73,73,10,10,6362,1430
2,91011,3217,Aleatorio,HilllClimbing,true,true,true,true,103,true,true,Avanzada,-99846.0,-114782.0,12724.0,6528.0,71810.0,97910.0,73,100,10,10,6362,3264
2,91011,3237,Aleatorio,HilllClimbing,true,true,true,true,86,true,true,Basica,-115486.0,-125870.0,12724.0,2860.0,71810.0,71290.0,73,73,10,10,6362,1430
3,121314,1374,Aleatorio,HilllClimbing,true,false,false,false,74,true,true,Avanzada,-89644.0,-99102.0,12476.0,5060.0,65680.0,65410.0,67,67,10,10,6238,2530
3,121314,1375,Aleatorio,HilllClimbing,true,false,false,false,78,true,true,Basica,-103164.0,-112808.0,12476.0,3152.0,65680.0,65360.0,67,67,10,10,6238,1576
3,121314,1374,Aleatorio,HilllClimbing,true,false,false,false,74,true,true,Avanzada,-89644.0,-99102.0,12476.0,5060.0,65680.0,65410.0,67,67,10,10,6238,2530
3,121314,1368,Aleatorio,HilllClimbing,true,false,false,false,78,true,true,Basica,-103164.0,-112808.0,12476.0,3152.0,65680.0,65360.0,67,67,10,10,6238,1576
3,121314,1381,Aleatorio,HilllClimbing,true,false,false,false,74,true,true,Avanzada,-89644.0,-99102.0,12476.0,5060.0,65680.0,65410.0,67,67,10,10,6238,2530
3,121314,1372,Aleatorio,HilllClimbing,true,false,false,false,78,true,true,Basica,-103164.0,-112808.0,12476.0,3152.0,65680.0,65360.0,67,67,10,10,6238,1576
3,121314,1376,Aleatorio,HilllClimbing,true,false,false,false,74,true,true,Avanzada,-89644.0,-99102.0,12476.0,5060.0,65680.0,65410.0,67,67,10,10,6238,2530
3,121314,1363,Aleatorio,HilllClimbing,true,false,false,false,78,true,true,Basica,-103164.0,-112808.0,12476.0,3152.0,65680.0,65360.0,67,67,10,10,6238,1576
3,121314,1378,Aleatorio,HilllClimbing,true,false,false,false,74,true,true,Avanzada,-89644.0,-99102.0,12476.0,5060.0,65680.0,65410.0,67,67,10,10,6238,2530
3,121314,1374,Aleatorio,HilllClimbing,true,false,false,false,78,true,true,Basica,-103164.0,-112808.0,12476.0,3152.0,65680.0,65360.0,67,67,10,10,6238,1576
3,121314,10,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-89644.0,-89876.0,12476.0,12480.0,65680.0,66640.0,67,68,10,10,6238,6240
3,121314,9,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-103164.0,-103204.0,12476.0,12476.0,65680.0,66640.0,67,68,10,10,6238,6238
3,121314,9,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-89644.0,-89876.0,12476.0,12480.0,65680.0,66640.0,67,68,10,10,6238,6240
3,121314,9,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-103164.0,-103204.0,12476.0,12476.0,65680.0,66640.0,67,68,10,10,6238,6238
3,121314,9,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-89644.0,-89876.0,12476.0,12480.0,65680.0,66640.0,67,68,10,10,6238,6240
3,121314,9,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-103164.0,-103204.0,12476.0,12476.0,65680.0,66640.0,67,68,10,10,6238,6238
3,121314,9,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-89644.0,-89876.0,12476.0,12480.0,65680.0,66640.0,67,68,10,10,6238,6240
3,121314,10,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-103164.0,-103204.0,12476.0,12476.0,65680.0,66640.0,67,68,10,10,6238,6238
3,121314,10,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-89644.0,-89876.0,12476.0,12480.0,65680.0,66640.0,67,68,10,10,6238,6240
3,121314,9,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-103164.0,-103204.0,12476.0,12476.0,65680.0,66640.0,67,68,10,10,6238,6238
3,121314,43,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-89644.0,-92900.0,12476.0,9220.0,65680.0,65680.0,67,67,10,10,6238,4610
3,121314,42,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-103164.0,-106420.0,12476.0,9220.0,65680.0,65680.0,67,67,10,10,6238,4610
3,121314,46,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-89644.0,-92900.0,12476.0,9220.0,65680.0,65680.0,67,67,10,10,6238,4610
3,121314,44,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-103164.0,-106420.0,12476.0,9220.0,65680.0,65680.0,67,67,10,10,6238,4610
3,121314,47,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-89644.0,-92900.0,12476.0,9220.0,65680.0,65680.0,67,67,10,10,6238,4610
3,121314,43,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-103164.0,-106420.0,12476.0,9220.0,65680.0,65680.0,67,67,10,10,6238,4610
3,121314,44,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-89644.0,-92900.0,12476.0,9220.0,65680.0,65680.0,67,67,10,10,6238,4610
3,121314,44,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-103164.0,-106420.0,12476.0,9220.0,65680.0,65680.0,67,67,10,10,6238,4610
3,121314,47,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Avanzada,-89644.0,-92900.0,12476.0,9220.0,65680.0,65680.0,67,67,10,10,6238,4610
3,121314,43,Aleatorio,HilllClimbing,false,false,true,false,21,true,true,Basica,-103164.0,-106420.0,12476.0,9220.0,65680.0,65680.0,67,67,10,10,6238,4610
3,121314,1610,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Avanzada,-89644.0,-100334.0,12476.0,3896.0,65680.0,65410.0,67,67,10,9,6238,1948
3,121314,1465,Aleatorio,HilllClimbing,true,false,true,true,72,true,true,Basica,-103164.0,-113304.0,12476.0,2616.0,65680.0,65400.0,67,67,10,10,6238,1308
3,121314,1588,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Avanzada,-89644.0,-100334.0,12476.0,3896.0,65680.0,65410.0,67,67,10,9,6238,1948
3,121314,1464,Aleatorio,HilllClimbing,true,false,true,true,72,true,true,Basica,-103164.0,-113304.0,12476.0,2616.0,65680.0,65400.0,67,67,10,10,6238,1308
3,121314,1592,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Avanzada,-89644.0,-100334.0,12476.0,3896.0,65680.0,65410.0,67,67,10,9,6238,1948
3,121314,1453,Aleatorio,HilllClimbing,true,false,true,true,72,true,true,Basica,-103164.0,-113304.0,12476.0,2616.0,65680.0,65400.0,67,67,10,10,6238,1308
3,121314,1584,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Avanzada,-89644.0,-100334.0,12476.0,3896.0,65680.0,65410.0,67,67,10,9,6238,1948
3,121314,1462,Aleatorio,HilllClimbing,true,false,true,true,72,true,true,Basica,-103164.0,-113304.0,12476.0,2616.0,65680.0,65400.0,67,67,10,10,6238,1308
3,121314,1586,Aleatorio,HilllClimbing,true,false,true,true,74,true,true,Avanzada,-89644.0,-100334.0,12476.0,3896.0,65680.0,65410.0,67,67,10,9,6238,1948
3,121314,1455,Aleatorio,HilllClimbing,true,false,true,true,72,true,true,Basica,-103164.0,-113304.0,12476.0,2616.0,65680.0,65400.0,67,67,10,10,6238,1308
3,121314,257,Aleatorio,HilllClimbing,false,true,true,true,52,true,true,Avanzada,-89644.0,-99386.0,12476.0,11488.0,65680.0,95010.0,67,97,10,10,6238,5744
3,121314,245,Aleatorio,HilllClimbing,false,true,true,true,24,true,true,Basica,-103164.0,-106476.0,12476.0,9324.0,65680.0,68520.0,67,70,10,10,6238,4662
3,121314,255,Aleatorio,HilllClimbing,false,true,true,true,52,true,true,Avanzada,-89644.0,-99386.0,12476.0,11488.0,65680.0,95010.0,67,97,10,10,6238,5744
3,121314,244,Aleatorio,HilllClimbing,false,true,true,true,24,true,true,Basica,-103164.0,-106476.0,12476.0,9324.0,65680.0,68520.0,67,70,10,10,6238,4662
3,121314,253,Aleatorio,HilllClimbing,false,true,true,true,52,true,true,Avanzada,-89644.0,-99386.0,12476.0,11488.0,65680.0,95010.0,67,97,10,10,6238,5744
3,121314,242,Aleatorio,HilllClimbing,false,true,true,true,24,true,true,Basica,-103164.0,-106476.0,12476.0,9324.0,65680.0,68520.0,67,70,10,10,6238,4662
3,121314,254,Aleatorio,HilllClimbing,false,true,true,true,52,true,true,Avanzada,-89644.0,-99386.0,12476.0,11488.0,65680.0,95010.0,67,97,10,10,6238,5744
3,121314,252,Aleatorio,HilllClimbing,false,true,true,true,24,true,true,Basica,-103164.0,-106476.0,12476.0,9324.0,65680.0,68520.0,67,70,10,10,6238,4662
3,121314,252,Aleatorio,HilllClimbing,false,true,true,true,52,true,true,Avanzada,-89644.0,-99386.0,12476.0,11488.0,65680.0,95010.0,67,97,10,10,6238,5744
3,121314,241,Aleatorio,HilllClimbing,false,true,true,true,24,true,true,Basica,-103164.0,-106476.0,12476.0,9324.0,65680.0,68520.0,67,70,10,10,6238,4662
3,121314,2247,Aleatorio,HilllClimbing,true,true,false,false,104,true,true,Avanzada,-89644.0,-105828.0,12476.0,6520.0,65680.0,97920.0,67,100,10,10,6238,3260
3,121314,2264,Aleatorio,HilllClimbing,true,true,false,false,78,true,true,Basica,-103164.0,-112808.0,12476.0,3152.0,65680.0,65360.0,67,67,10,10,6238,1576
3,121314,2234,Aleatorio,HilllClimbing,true,true,false,false,104,true,true,Avanzada,-89644.0,-105828.0,12476.0,6520.0,65680.0,97920.0,67,100,10,10,6238,3260
3,121314,2256,Aleatorio,HilllClimbing,true,true,false,false,78,true,true,Basica,-103164.0,-112808.0,12476.0,3152.0,65680.0,65360.0,67,67,10,10,6238,1576
3,121314,2277,Aleatorio,HilllClimbing,true,true,false,false,104,true,true,Avanzada,-89644.0,-105828.0,12476.0,6520.0,65680.0,97920.0,67,100,10,10,6238,3260
3,121314,2223,Aleatorio,HilllClimbing,true,true,false,false,78,true,true,Basica,-103164.0,-112808.0,12476.0,3152.0,65680.0,65360.0,67,67,10,10,6238,1576
3,121314,2260,Aleatorio,HilllClimbing,true,true,false,false,104,true,true,Avanzada,-89644.0,-105828.0,12476.0,6520.0,65680.0,97920.0,67,100,10,10,6238,3260
3,121314,2262,Aleatorio,HilllClimbing,true,true,false,false,78,true,true,Basica,-103164.0,-112808.0,12476.0,3152.0,65680.0,65360.0,67,67,10,10,6238,1576
3,121314,2306,Aleatorio,HilllClimbing,true,true,false,false,104,true,true,Avanzada,-89644.0,-105828.0,12476.0,6520.0,65680.0,97920.0,67,100,10,10,6238,3260
3,121314,2246,Aleatorio,HilllClimbing,true,true,false,false,78,true,true,Basica,-103164.0,-112808.0,12476.0,3152.0,65680.0,65360.0,67,67,10,10,6238,1576
3,121314,2789,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Avanzada,-89644.0,-106546.0,12476.0,5944.0,65680.0,97870.0,67,100,10,10,6238,2972
3,121314,2292,Aleatorio,HilllClimbing,true,true,true,true,72,true,true,Basica,-103164.0,-113304.0,12476.0,2616.0,65680.0,65400.0,67,67,10,10,6238,1308
3,121314,2785,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Avanzada,-89644.0,-106546.0,12476.0,5944.0,65680.0,97870.0,67,100,10,10,6238,2972
3,121314,2319,Aleatorio,HilllClimbing,true,true,true,true,72,true,true,Basica,-103164.0,-113304.0,12476.0,2616.0,65680.0,65400.0,67,67,10,10,6238,1308
3,121314,2792,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Avanzada,-89644.0,-106546.0,12476.0,5944.0,65680.0,97870.0,67,100,10,10,6238,2972
3,121314,2317,Aleatorio,HilllClimbing,true,true,true,true,72,true,true,Basica,-103164.0,-113304.0,12476.0,2616.0,65680.0,65400.0,67,67,10,10,6238,1308
3,121314,2764,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Avanzada,-89644.0,-106546.0,12476.0,5944.0,65680.0,97870.0,67,100,10,10,6238,2972
3,121314,2304,Aleatorio,HilllClimbing,true,true,true,true,72,true,true,Basica,-103164.0,-113304.0,12476.0,2616.0,65680.0,65400.0,67,67,10,10,6238,1308
3,121314,2775,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Avanzada,-89644.0,-106546.0,12476.0,5944.0,65680.0,97870.0,67,100,10,10,6238,2972
3,121314,2315,Aleatorio,HilllClimbing,true,true,true,true,72,true,true,Basica,-103164.0,-113304.0,12476.0,2616.0,65680.0,65400.0,67,67,10,10,6238,1308
4,151617,1340,Aleatorio,HilllClimbing,true,false,false,false,70,true,true,Avanzada,-91108.0,-100694.0,12652.0,4036.0,74280.0,74150.0,76,76,10,10,6326,2018
4,151617,1542,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Basica,-102188.0,-111564.0,12652.0,3416.0,74280.0,74140.0,76,76,10,10,6326,1708
4,151617,1333,Aleatorio,HilllClimbing,true,false,false,false,70,true,true,Avanzada,-91108.0,-100694.0,12652.0,4036.0,74280.0,74150.0,76,76,10,10,6326,2018
4,151617,1531,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Basica,-102188.0,-111564.0,12652.0,3416.0,74280.0,74140.0,76,76,10,10,6326,1708
4,151617,1353,Aleatorio,HilllClimbing,true,false,false,false,70,true,true,Avanzada,-91108.0,-100694.0,12652.0,4036.0,74280.0,74150.0,76,76,10,10,6326,2018
4,151617,1540,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Basica,-102188.0,-111564.0,12652.0,3416.0,74280.0,74140.0,76,76,10,10,6326,1708
4,151617,1352,Aleatorio,HilllClimbing,true,false,false,false,70,true,true,Avanzada,-91108.0,-100694.0,12652.0,4036.0,74280.0,74150.0,76,76,10,10,6326,2018
4,151617,1551,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Basica,-102188.0,-111564.0,12652.0,3416.0,74280.0,74140.0,76,76,10,10,6326,1708
4,151617,1338,Aleatorio,HilllClimbing,true,false,false,false,70,true,true,Avanzada,-91108.0,-100694.0,12652.0,4036.0,74280.0,74150.0,76,76,10,10,6326,2018
4,151617,1541,Aleatorio,HilllClimbing,true,false,false,false,83,true,true,Basica,-102188.0,-111564.0,12652.0,3416.0,74280.0,74140.0,76,76,10,10,6326,1708
4,151617,7,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-91108.0,-91392.0,12652.0,12652.0,74280.0,75240.0,76,77,10,10,6326,6326
4,151617,6,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-102188.0,-102228.0,12652.0,12652.0,74280.0,75240.0,76,77,10,10,6326,6326
4,151617,6,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-91108.0,-91392.0,12652.0,12652.0,74280.0,75240.0,76,77,10,10,6326,6326
4,151617,6,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-102188.0,-102228.0,12652.0,12652.0,74280.0,75240.0,76,77,10,10,6326,6326
4,151617,8,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-91108.0,-91392.0,12652.0,12652.0,74280.0,75240.0,76,77,10,10,6326,6326
4,151617,6,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-102188.0,-102228.0,12652.0,12652.0,74280.0,75240.0,76,77,10,10,6326,6326
4,151617,7,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-91108.0,-91392.0,12652.0,12652.0,74280.0,75240.0,76,77,10,10,6326,6326
4,151617,6,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-102188.0,-102228.0,12652.0,12652.0,74280.0,75240.0,76,77,10,10,6326,6326
4,151617,7,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Avanzada,-91108.0,-91392.0,12652.0,12652.0,74280.0,75240.0,76,77,10,10,6326,6326
4,151617,6,Aleatorio,HilllClimbing,false,true,false,false,2,true,true,Basica,-102188.0,-102228.0,12652.0,12652.0,74280.0,75240.0,76,77,10,10,6326,6326
4,151617,44,Aleatorio,HilllClimbing,false,false,true,false,20,true,true,Avanzada,-91108.0,-94716.0,12652.0,9044.0,74280.0,74280.0,76,76,10,10,6326,4522
4,151617,42,Aleatorio,HilllClimbing,false,false,true,false,20,true,true,Basica,-102188.0,-105796.0,12652.0,9044.0,74280.0,74280.0,76,76,10,10,6326,4522
4,151617,45,Aleatorio,HilllClimbing,false,false,true,false,20,true,true,Avanzada,-91108.0,-94716.0,12652.0,9044.0,74280.0,74280.0,76,76,10,10,6326,4522
4,151617,47,Aleatorio,HilllClimbing,false,false,true,false,20,true,true,Basica,-102188.0,-105796.0,12652.0,9044.0,74280.0,74280.0,76,76,10,10,6326,4522
4,151617,47,Aleatorio,HilllClimbing,false,false,true,false,20,true,true,Avanzada,-91108.0,-94716.0,12652.0,9044.0,74280.0,74280.0,76,76,10,10,6326,4522
4,151617,44,Aleatorio,HilllClimbing,false,false,true,false,20,true,true,Basica,-102188.0,-105796.0,12652.0,9044.0,74280.0,74280.0,76,76,10,10,6326,4522
4,151617,44,Aleatorio,HilllClimbing,false,false,true,false,20,true,true,Avanzada,-91108.0,-94716.0,12652.0,9044.0,74280.0,74280.0,76,76,10,10,6326,4522
4,151617,42,Aleatorio,HilllClimbing,false,false,true,false,20,true,true,Basica,-102188.0,-105796.0,12652.0,9044.0,74280.0,74280.0,76,76,10,10,6326,4522
4,151617,47,Aleatorio,HilllClimbing,false,false,true,false,20,true,true,Avanzada,-91108.0,-94716.0,12652.0,9044.0,74280.0,74280.0,76,76,10,10,6326,4522
4,151617,47,Aleatorio,HilllClimbing,false,false,true,false,20,true,true,Basica,-102188.0,-105796.0,12652.0,9044.0,74280.0,74280.0,76,76,10,10,6326,4522
4,151617,1702,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-91108.0,-101254.0,12652.0,3644.0,74280.0,74130.0,76,76,10,10,6326,1822
4,151617,1480,Aleatorio,HilllClimbing,true,false,true,true,70,true,true,Basica,-102188.0,-112048.0,12652.0,3032.0,74280.0,74040.0,76,76,10,10,6326,1516
4,151617,1675,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-91108.0,-101254.0,12652.0,3644.0,74280.0,74130.0,76,76,10,10,6326,1822
4,151617,1496,Aleatorio,HilllClimbing,true,false,true,true,70,true,true,Basica,-102188.0,-112048.0,12652.0,3032.0,74280.0,74040.0,76,76,10,10,6326,1516
4,151617,1671,Aleatorio,HilllClimbing,true,false,true,true,76,true,true,Avanzada,-91108.0,-101254.0,12652.0,3644.0,74280.0,74130.0,76,76,10,10,6326,1822
