iteration,seed,time_ms,algorithmEI,algorithmSearch,op1,op2,op3,op4,nodesExpanded,validInicial,validFinal,heurFunction,heurIni,heurFi,costIni,costFi,profitIni,profitFi,AssignedPetitionsIni,AssignedPetitionsFi,trucksUsedIni,trucksUsedFi,totalKmIni,totalKmFi
1,1,179,Aleatorio,HilllClimbing,false,true,true,false,51,true,true,Basica,-59856.0,-85596.0,12664.0,10604.0,72520.0,96200.0,74,98,10,10,6332,5302
1,1,188,Aleatorio,HilllClimbing,false,true,true,false,49,true,true,Avanzada,-58996.0,-85044.0,12664.0,10616.0,72520.0,96110.0,74,98,10,10,6332,5308
1,1,186,Aleatorio,HilllClimbing,false,true,true,false,51,true,true,Basica,-59856.0,-85596.0,12664.0,10604.0,72520.0,96200.0,74,98,10,10,6332,5302
1,1,183,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-58996.0,-85044.0,12664.0,10616.0,72520.0,96110.0,74,98,10,10,6332,5308
1,1,181,Aleatorio,HilllClimbing,false,true,true,true,51,true,true,Basica,-59856.0,-85596.0,12664.0,10604.0,72520.0,96200.0,74,98,10,10,6332,5302
1,1,178,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-58996.0,-85044.0,12664.0,10616.0,72520.0,96110.0,74,98,10,10,6332,5308
1,1,164,Aleatorio,HilllClimbing,false,true,true,true,51,true,true,Basica,-59856.0,-85596.0,12664.0,10604.0,72520.0,96200.0,74,98,10,10,6332,5302
1,1,171,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-58996.0,-85044.0,12664.0,10616.0,72520.0,96110.0,74,98,10,10,6332,5308
1,1,167,Aleatorio,HilllClimbing,false,true,true,true,51,true,true,Basica,-59856.0,-85596.0,12664.0,10604.0,72520.0,96200.0,74,98,10,10,6332,5302
1,1,178,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-58996.0,-85044.0,12664.0,10616.0,72520.0,96110.0,74,98,10,10,6332,5308
1,1,207,Aleatorio,HilllClimbing,false,true,true,true,51,true,true,Basica,-59856.0,-85596.0,12664.0,10604.0,72520.0,96200.0,74,98,10,10,6332,5302
1,1,214,Aleatorio,HilllClimbing,false,true,true,true,49,true,true,Avanzada,-58996.0,-85044.0,12664.0,10616.0,72520.0,96110.0,74,98,10,10,6332,5308
1,1,192,Aleatorio,HilllClimbing,false,true,true,true,51,true,true,Basica,-59856.0,-85596.0,12664.0,10604.0,72520.0,96200.0,74,98,10,10,6332,5302
1,1,3116,Aleatorio,HilllClimbing,true,true,true,true,106,true,true,Avanzada,-58996.0,-93216.0,12664.0,4444.0,72520.0,98150.0,74,100,10,10,6332,2222
1,1,2633,Aleatorio,HilllClimbing,true,true,true,true,112,true,true,Basica,-59856.0,-93982.0,12664.0,4628.0,72520.0,98610.0,74,100,10,10,6332,2314
1,1,2928,Aleatorio,HilllClimbing,true,true,true,true,106,true,true,Avanzada,-58996.0,-93216.0,12664.0,4444.0,72520.0,98150.0,74,100,10,10,6332,2222
1,1,2744,Aleatorio,HilllClimbing,true,true,true,true,112,true,true,Basica,-59856.0,-93982.0,12664.0,4628.0,72520.0,98610.0,74,100,10,10,6332,2314
1,1,3806,Aleatorio,HilllClimbing,true,true,true,true,106,true,true,Avanzada,-58996.0,-93216.0,12664.0,4444.0,72520.0,98150.0,74,100,10,10,6332,2222
1,1,3414,Aleatorio,HilllClimbing,true,true,true,true,112,true,true,Basica,-59856.0,-93982.0,12664.0,4628.0,72520.0,98610.0,74,100,10,10,6332,2314
1,1,3800,Aleatorio,HilllClimbing,true,true,true,true,106,true,true,Avanzada,-58996.0,-93216.0,12664.0,4444.0,72520.0,98150.0,74,100,10,10,6332,2222
1,1,3314,Aleatorio,HilllClimbing,true,true,true,true,112,true,true,Basica,-59856.0,-93982.0,12664.0,4628.0,72520.0,98610.0,74,100,10,10,6332,2314
1,1,3876,Aleatorio,HilllClimbing,true,true,true,true,106,true,true,Avanzada,-58996.0,-93216.0,12664.0,4444.0,72520.0,98150.0,74,100,10,10,6332,2222
1,1,3690,Aleatorio,HilllClimbing,true,true,true,true,112,true,true,Basica,-59856.0,-93982.0,12664.0,4628.0,72520.0,98610.0,74,100,10,10,6332,2314
2,91011,2796,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Avanzada,-62866.0,-71674.0,12644.0,3836.0,76400.0,76360.0,78,78,10,10,6322,1918
2,91011,2101,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Basica,-63756.0,-72928.0,12644.0,3892.0,76400.0,76820.0,78,78,10,10,6322,1946
2,91011,2851,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Avanzada,-62866.0,-71674.0,12644.0,3836.0,76400.0,76360.0,78,78,10,10,6322,1918
2,91011,2064,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Basica,-63756.0,-72928.0,12644.0,3892.0,76400.0,76820.0,78,78,10,10,6322,1946
2,91011,2628,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Avanzada,-62866.0,-71674.0,12644.0,3836.0,76400.0,76360.0,78,78,10,10,6322,1918
2,91011,2365,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Basica,-63756.0,-72928.0,12644.0,3892.0,76400.0,76820.0,78,78,10,10,6322,1946
2,91011,2629,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Avanzada,-62866.0,-71674.0,12644.0,3836.0,76400.0,76360.0,78,78,10,10,6322,1918
2,91011,1465,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Basica,-63756.0,-72928.0,12644.0,3892.0,76400.0,76820.0,78,78,10,10,6322,1946
2,91011,2651,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Avanzada,-62866.0,-71674.0,12644.0,3836.0,76400.0,76360.0,78,78,10,10,6322,1918
2,91011,1682,Aleatorio,HilllClimbing,true,false,false,false,80,true,true,Basica,-63756.0,-72928.0,12644.0,3892.0,76400.0,76820.0,78,78,10,10,6322,1946
2,91011,2588,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Avanzada,-62866.0,-92186.0,12644.0,5324.0,76400.0,98000.0,78,100,10,10,6322,2662
2,91011,2151,Aleatorio,HilllClimbing,true,true,false,false,96,true,true,Basica,-63756.0,-92738.0,12644.0,5552.0,76400.0,98290.0,78,100,10,10,6322,2776
2,91011,2819,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Avanzada,-62866.0,-92186.0,12644.0,5324.0,76400.0,98000.0,78,100,10,10,6322,2662
2,91011,2455,Aleatorio,HilllClimbing,true,true,false,false,96,true,true,Basica,-63756.0,-92738.0,12644.0,5552.0,76400.0,98290.0,78,100,10,10,6322,2776
2,91011,2933,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Avanzada,-62866.0,-92186.0,12644.0,5324.0,76400.0,98000.0,78,100,10,10,6322,2662
2,91011,2650,Aleatorio,HilllClimbing,true,true,false,false,96,true,true,Basica,-63756.0,-92738.0,12644.0,5552.0,76400.0,98290.0,78,100,10,10,6322,2776
2,91011,3033,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Avanzada,-62866.0,-92186.0,12644.0,5324.0,76400.0,98000.0,78,100,10,10,6322,2662
2,91011,2384,Aleatorio,HilllClimbing,true,true,false,false,96,true,true,Basica,-63756.0,-92738.0,12644.0,5552.0,76400.0,98290.0,78,100,10,10,6322,2776
2,91011,2977,Aleatorio,HilllClimbing,true,true,false,false,97,true,true,Avanzada,-62866.0,-92186.0,12644.0,5324.0,76400.0,98000.0,78,100,10,10,6322,2662
2,91011,2400,Aleatorio,HilllClimbing,true,true,false,false,96,true,true,Basica,-63756.0,-92738.0,12644.0,5552.0,76400.0,98290.0,78,100,10,10,6322,2776
2,91011,3501,Aleatorio,HilllClimbing,true,false,true,true,90,true,true,Avanzada,-62866.0,-72470.0,12644.0,3040.0,76400.0,76390.0,78,78,10,10,6322,1520
2,91011,2663,Aleatorio,HilllClimbing,true,false,true,true,89,true,true,Basica,-63756.0,-73484.0,12644.0,3376.0,76400.0,76860.0,78,78,10,10,6322,1688
2,91011,3467,Aleatorio,HilllClimbing,true,false,true,true,90,true,true,Avanzada,-62866.0,-72470.0,12644.0,3040.0,76400.0,76390.0,78,78,10,10,6322,1520
2,91011,2647,Aleatorio,HilllClimbing,true,false,true,true,89,true,true,Basica,-63756.0,-73484.0,12644.0,3376.0,76400.0,76860.0,78,78,10,10,6322,1688
2,91011,3468,Aleatorio,HilllClimbing,true,false,true,true,90,true,true,Avanzada,-62866.0,-72470.0,12644.0,3040.0,76400.0,76390.0,78,78,10,10,6322,1520
2,91011,2671,Aleatorio,HilllClimbing,true,false,true,true,89,true,true,Basica,-63756.0,-73484.0,12644.0,3376.0,76400.0,76860.0,78,78,10,10,6322,1688
2,91011,3585,Aleatorio,HilllClimbing,true,false,true,true,90,true,true,Avanzada,-62866.0,-72470.0,12644.0,3040.0,76400.0,76390.0,78,78,10,10,6322,1520
2,91011,2633,Aleatorio,HilllClimbing,true,false,true,true,89,true,true,Basica,-63756.0,-73484.0,12644.0,3376.0,76400.0,76860.0,78,78,10,10,6322,1688
2,91011,3550,Aleatorio,HilllClimbing,true,false,true,true,90,true,true,Avanzada,-62866.0,-72470.0,12644.0,3040.0,76400.0,76390.0,78,78,10,10,6322,1520
2,91011,2675,Aleatorio,HilllClimbing,true,false,true,true,89,true,true,Basica,-63756.0,-73484.0,12644.0,3376.0,76400.0,76860.0,78,78,10,10,6322,1688
2,91011,3497,Aleatorio,HilllClimbing,true,true,true,false,100,true,true,Avanzada,-62866.0,-92102.0,12644.0,5408.0,76400.0,98070.0,78,100,10,10,6322,2704
2,91011,3111,Aleatorio,HilllClimbing,true,true,true,false,105,true,true,Basica,-63756.0,-92738.0,12644.0,5392.0,76400.0,98130.0,78,100,10,10,6322,2696
2,91011,3443,Aleatorio,HilllClimbing,true,true,true,false,100,true,true,Avanzada,-62866.0,-92102.0,12644.0,5408.0,76400.0,98070.0,78,100,10,10,6322,2704
2,91011,3230,Aleatorio,HilllClimbing,true,true,true,false,105,true,true,Basica,-63756.0,-92738.0,12644.0,5392.0,76400.0,98130.0,78,100,10,10,6322,2696
2,91011,3586,Aleatorio,HilllClimbing,true,true,true,false,100,true,true,Avanzada,-62866.0,-92102.0,12644.0,5408.0,76400.0,98070.0,78,100,10,10,6322,2704
2,91011,3108,Aleatorio,HilllClimbing,true,true,true,false,105,true,true,Basica,-63756.0,-92738.0,12644.0,5392.0,76400.0,98130.0,78,100,10,10,6322,2696
2,91011,3646,Aleatorio,HilllClimbing,true,true,true,false,100,true,true,Avanzada,-62866.0,-92102.0,12644.0,5408.0,76400.0,98070.0,78,100,10,10,6322,2704
2,91011,3195,Aleatorio,HilllClimbing,true,true,true,false,105,true,true,Basica,-63756.0,-92738.0,12644.0,5392.0,76400.0,98130.0,78,100,10,10,6322,2696
2,91011,3533,Aleatorio,HilllClimbing,true,true,true,false,100,true,true,Avanzada,-62866.0,-92102.0,12644.0,5408.0,76400.0,98070.0,78,100,10,10,6322,2704
2,91011,3226,Aleatorio,HilllClimbing,true,true,true,false,105,true,true,Basica,-63756.0,-92738.0,12644.0,5392.0,76400.0,98130.0,78,100,10,10,6322,2696
2,91011,2873,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Avanzada,-62866.0,-92186.0,12644.0,5324.0,76400.0,98000.0,78,100,10,10,6322,2662
2,91011,2489,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Basica,-63756.0,-92762.0,12644.0,5528.0,76400.0,98290.0,78,100,10,10,6322,2764
2,91011,2909,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Avanzada,-62866.0,-92186.0,12644.0,5324.0,76400.0,98000.0,78,100,10,10,6322,2662
2,91011,2476,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Basica,-63756.0,-92762.0,12644.0,5528.0,76400.0,98290.0,78,100,10,10,6322,2764
2,91011,2939,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Avanzada,-62866.0,-92186.0,12644.0,5324.0,76400.0,98000.0,78,100,10,10,6322,2662
2,91011,2536,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Basica,-63756.0,-92762.0,12644.0,5528.0,76400.0,98290.0,78,100,10,10,6322,2764
2,91011,3040,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Avanzada,-62866.0,-92186.0,12644.0,5324.0,76400.0,98000.0,78,100,10,10,6322,2662
2,91011,2496,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Basica,-63756.0,-92762.0,12644.0,5528.0,76400.0,98290.0,78,100,10,10,6322,2764
2,91011,3022,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Avanzada,-62866.0,-92186.0,12644.0,5324.0,76400.0,98000.0,78,100,10,10,6322,2662
2,91011,2471,Aleatorio,HilllClimbing,true,true,false,true,97,true,true,Basica,-63756.0,-92762.0,12644.0,5528.0,76400.0,98290.0,78,100,10,10,6322,2764
2,91011,38,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-62866.0,-67802.0,12644.0,12708.0,76400.0,81210.0,78,83,10,10,6322,6354
2,91011,37,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-63756.0,-68502.0,12644.0,12708.0,76400.0,81210.0,78,83,10,10,6322,6354
2,91011,34,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-62866.0,-67802.0,12644.0,12708.0,76400.0,81210.0,78,83,10,10,6322,6354
2,91011,34,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-63756.0,-68502.0,12644.0,12708.0,76400.0,81210.0,78,83,10,10,6322,6354
2,91011,32,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-62866.0,-67802.0,12644.0,12708.0,76400.0,81210.0,78,83,10,10,6322,6354
2,91011,29,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-63756.0,-68502.0,12644.0,12708.0,76400.0,81210.0,78,83,10,10,6322,6354
2,91011,39,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-62866.0,-67802.0,12644.0,12708.0,76400.0,81210.0,78,83,10,10,6322,6354
2,91011,32,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-63756.0,-68502.0,12644.0,12708.0,76400.0,81210.0,78,83,10,10,6322,6354
2,91011,32,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Avanzada,-62866.0,-67802.0,12644.0,12708.0,76400.0,81210.0,78,83,10,10,6322,6354
2,91011,34,Aleatorio,HilllClimbing,false,true,false,true,8,true,true,Basica,-63756.0,-68502.0,12644.0,12708.0,76400.0,81210.0,78,83,10,10,6322,6354
2,91011,154,Aleatorio,HilllClimbing,false,true,true,false,39,true,true,Avanzada,-62866.0,-85490.0,12644.0,11020.0,76400.0,96980.0,78,99,10,10,6322,5510
2,91011,147,Aleatorio,HilllClimbing,false,true,true,false,41,true,true,Basica,-63756.0,-86890.0,12644.0,11080.0,76400.0,97970.0,78,100,10,10,6322,5540
2,91011,153,Aleatorio,HilllClimbing,false,true,true,false,39,true,true,Avanzada,-62866.0,-85490.0,12644.0,11020.0,76400.0,96980.0,78,99,10,10,6322,5510
2,91011,150,Aleatorio,HilllClimbing,false,true,true,false,41,true,true,Basica,-63756.0,-86890.0,12644.0,11080.0,76400.0,97970.0,78,100,10,10,6322,5540
2,91011,176,Aleatorio,HilllClimbing,false,true,true,false,39,true,true,Avanzada,-62866.0,-85490.0,12644.0,11020.0,76400.0,96980.0,78,99,10,10,6322,5510
2,91011,172,Aleatorio,HilllClimbing,false,true,true,false,41,true,true,Basica,-63756.0,-86890.0,12644.0,11080.0,76400.0,97970.0,78,100,10,10,6322,5540
2,91011,175,Aleatorio,HilllClimbing,false,true,true,false,39,true,true,Avanzada,-62866.0,-85490.0,12644.0,11020.0,76400.0,96980.0,78,99,10,10,6322,5510
2,91011,164,Aleatorio,HilllClimbing,false,true,true,false,41,true,true,Basica,-63756.0,-86890.0,12644.0,11080.0,76400.0,97970.0,78,100,10,10,6322,5540
2,91011,198,Aleatorio,HilllClimbing,false,true,true,false,39,true,true,Avanzada,-62866.0,-85490.0,12644.0,11020.0,76400.0,96980.0,78,99,10,10,6322,5510
2,91011,182,Aleatorio,HilllClimbing,false,true,true,false,41,true,true,Basica,-63756.0,-86890.0,12644.0,11080.0,76400.0,97970.0,78,100,10,10,6322,5540
2,91011,161,Aleatorio,HilllClimbing,false,true,true,true,39,true,true,Avanzada,-62866.0,-85490.0,12644.0,11020.0,76400.0,96980.0,78,99,10,10,6322,5510
2,91011,164,Aleatorio,HilllClimbing,false,true,true,true,41,true,true,Basica,-63756.0,-86890.0,12644.0,11080.0,76400.0,97970.0,78,100,10,10,6322,5540
2,91011,160,Aleatorio,HilllClimbing,false,true,true,true,39,true,true,Avanzada,-62866.0,-85490.0,12644.0,11020.0,76400.0,96980.0,78,99,10,10,6322,5510
2,91011,159,Aleatorio,HilllClimbing,false,true,true,true,41,true,true,Basica,-63756.0,-86890.0,12644.0,11080.0,76400.0,97970.0,78,100,10,10,6322,5540
2,91011,170,Aleatorio,HilllClimbing,false,true,true,true,39,true,true,Avanzada,-62866.0,-85490.0,12644.0,11020.0,76400.0,96980.0,78,99,10,10,6322,5510
2,91011,163,Aleatorio,HilllClimbing,false,true,true,true,41,true,true,Basica,-63756.0,-86890.0,12644.0,11080.0,76400.0,97970.0,78,100,10,10,6322,5540
2,91011,174,Aleatorio,HilllClimbing,false,true,true,true,39,true,true,Avanzada,-62866.0,-85490.0,12644.0,11020.0,76400.0,96980.0,78,99,10,10,6322,5510
2,91011,170,Aleatorio,HilllClimbing,false,true,true,true,41,true,true,Basica,-63756.0,-86890.0,12644.0,11080.0,76400.0,97970.0,78,100,10,10,6322,5540
2,91011,164,Aleatorio,HilllClimbing,false,true,true,true,39,true,true,Avanzada,-62866.0,-85490.0,12644.0,11020.0,76400.0,96980.0,78,99,10,10,6322,5510
2,91011,164,Aleatorio,HilllClimbing,false,true,true,true,41,true,true,Basica,-63756.0,-86890.0,12644.0,11080.0,76400.0,97970.0,78,100,10,10,6322,5540
2,91011,3570,Aleatorio,HilllClimbing,true,true,true,true,100,true,true,Avanzada,-62866.0,-92102.0,12644.0,5408.0,76400.0,98070.0,78,100,10,10,6322,2704
2,91011,3203,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Basica,-63756.0,-92738.0,12644.0,5392.0,76400.0,98130.0,78,100,10,10,6322,2696
2,91011,3538,Aleatorio,HilllClimbing,true,true,true,true,100,true,true,Avanzada,-62866.0,-92102.0,12644.0,5408.0,76400.0,98070.0,78,100,10,10,6322,2704
2,91011,3148,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Basica,-63756.0,-92738.0,12644.0,5392.0,76400.0,98130.0,78,100,10,10,6322,2696
2,91011,3542,Aleatorio,HilllClimbing,true,true,true,true,100,true,true,Avanzada,-62866.0,-92102.0,12644.0,5408.0,76400.0,98070.0,78,100,10,10,6322,2704
2,91011,3153,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Basica,-63756.0,-92738.0,12644.0,5392.0,76400.0,98130.0,78,100,10,10,6322,2696
2,91011,3546,Aleatorio,HilllClimbing,true,true,true,true,100,true,true,Avanzada,-62866.0,-92102.0,12644.0,5408.0,76400.0,98070.0,78,100,10,10,6322,2704
2,91011,3376,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Basica,-63756.0,-92738.0,12644.0,5392.0,76400.0,98130.0,78,100,10,10,6322,2696
2,91011,3662,Aleatorio,HilllClimbing,true,true,true,true,100,true,true,Avanzada,-62866.0,-92102.0,12644.0,5408.0,76400.0,98070.0,78,100,10,10,6322,2704
2,91011,3284,Aleatorio,HilllClimbing,true,true,true,true,105,true,true,Basica,-63756.0,-92738.0,12644.0,5392.0,76400.0,98130.0,78,100,10,10,6322,2696
3,121314,2120,Aleatorio,HilllClimbing,true,false,false,false,82,true,true,Avanzada,-62020.0,-71216.0,12640.0,3444.0,75480.0,75440.0,77,77,10,10,6320,1722
3,121314,1541,Aleatorio,HilllClimbing,true,false,false,false,75,true,true,Basica,-62840.0,-71736.0,12640.0,4164.0,75480.0,75900.0,77,77,10,10,6320,2082
3,121314,2170,Aleatorio,HilllClimbing,true,false,false,false,82,true,true,Avanzada,-62020.0,-71216.0,12640.0,3444.0,75480.0,75440.0,77,77,10,10,6320,1722
3,121314,1675,Aleatorio,HilllClimbing,true,false,false,false,75,true,true,Basica,-62840.0,-71736.0,12640.0,4164.0,75480.0,75900.0,77,77,10,10,6320,2082
3,121314,2298,Aleatorio,HilllClimbing,true,false,false,false,82,true,true,Avanzada,-62020.0,-71216.0,12640.0,3444.0,75480.0,75440.0,77,77,10,10,6320,1722
3,121314,1644,Aleatorio,HilllClimbing,true,false,false,false,75,true,true,Basica,-62840.0,-71736.0,12640.0,4164.0,75480.0,75900.0,77,77,10,10,6320,2082
3,121314,2154,Aleatorio,HilllClimbing,true,false,false,false,82,true,true,Avanzada,-62020.0,-71216.0,12640.0,3444.0,75480.0,75440.0,77,77,10,10,6320,1722
3,121314,1575,Aleatorio,HilllClimbing,true,false,false,false,75,true,true,Basica,-62840.0,-71736.0,12640.0,4164.0,75480.0,75900.0,77,77,10,10,6320,2082
3,121314,2152,Aleatorio,HilllClimbing,true,false,false,false,82,true,true,Avanzada,-62020.0,-71216.0,12640.0,3444.0,75480.0,75440.0,77,77,10,10,6320,1722
3,121314,1638,Aleatorio,HilllClimbing,true,false,false,false,75,true,true,Basica,-62840.0,-71736.0,12640.0,4164.0,75480.0,75900.0,77,77,10,10,6320,2082
3,121314,2642,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Avanzada,-62020.0,-92672.0,12640.0,4988.0,75480.0,98110.0,77,100,10,10,6320,2494
3,121314,2151,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Basica,-62840.0,-92532.0,12640.0,5748.0,75480.0,98280.0,77,100,10,10,6320,2874
3,121314,2672,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Avanzada,-62020.0,-92672.0,12640.0,4988.0,75480.0,98110.0,77,100,10,10,6320,2494
3,121314,2209,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Basica,-62840.0,-92532.0,12640.0,5748.0,75480.0,98280.0,77,100,10,10,6320,2874
3,121314,2703,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Avanzada,-62020.0,-92672.0,12640.0,4988.0,75480.0,98110.0,77,100,10,10,6320,2494
3,121314,2178,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Basica,-62840.0,-92532.0,12640.0,5748.0,75480.0,98280.0,77,100,10,10,6320,2874
3,121314,2765,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Avanzada,-62020.0,-92672.0,12640.0,4988.0,75480.0,98110.0,77,100,10,10,6320,2494
3,121314,2263,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Basica,-62840.0,-92532.0,12640.0,5748.0,75480.0,98280.0,77,100,10,10,6320,2874
3,121314,2609,Aleatorio,HilllClimbing,true,true,false,false,110,true,true,Avanzada,-62020.0,-92672.0,12640.0,4988.0,75480.0,98110.0,77,100,10,10,6320,2494
3,121314,2239,Aleatorio,HilllClimbing,true,true,false,false,98,true,true,Basica,-62840.0,-92532.0,12640.0,5748.0,75480.0,98280.0,77,100,10,10,6320,2874
3,121314,2196,Aleatorio,HilllClimbing,true,false,true,true,69,true,true,Avanzada,-62020.0,-71480.0,12640.0,3180.0,75480.0,75450.0,77,77,10,10,6320,1590
3,121314,1943,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Basica,-62840.0,-72672.0,12640.0,3248.0,75480.0,75920.0,77,77,10,10,6320,1624
3,121314,2202,Aleatorio,HilllClimbing,true,false,true,true,69,true,true,Avanzada,-62020.0,-71480.0,12640.0,3180.0,75480.0,75450.0,77,77,10,10,6320,1590
3,121314,1948,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Basica,-62840.0,-72672.0,12640.0,3248.0,75480.0,75920.0,77,77,10,10,6320,1624
3,121314,2296,Aleatorio,HilllClimbing,true,false,true,true,69,true,true,Avanzada,-62020.0,-71480.0,12640.0,3180.0,75480.0,75450.0,77,77,10,10,6320,1590
3,121314,1962,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Basica,-62840.0,-72672.0,12640.0,3248.0,75480.0,75920.0,77,77,10,10,6320,1624
3,121314,2359,Aleatorio,HilllClimbing,true,false,true,true,69,true,true,Avanzada,-62020.0,-71480.0,12640.0,3180.0,75480.0,75450.0,77,77,10,10,6320,1590
3,121314,1947,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Basica,-62840.0,-72672.0,12640.0,3248.0,75480.0,75920.0,77,77,10,10,6320,1624
3,121314,2271,Aleatorio,HilllClimbing,true,false,true,true,69,true,true,Avanzada,-62020.0,-71480.0,12640.0,3180.0,75480.0,75450.0,77,77,10,10,6320,1590
3,121314,1905,Aleatorio,HilllClimbing,true,false,true,true,77,true,true,Basica,-62840.0,-72672.0,12640.0,3248.0,75480.0,75920.0,77,77,10,10,6320,1624
3,121314,2942,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Avanzada,-62020.0,-92696.0,12640.0,4964.0,75480.0,98060.0,77,100,10,10,6320,2482
3,121314,2340,Aleatorio,HilllClimbing,true,true,true,false,90,true,true,Basica,-62840.0,-92944.0,12640.0,5356.0,75480.0,98300.0,77,100,10,10,6320,2678
3,121314,2864,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Avanzada,-62020.0,-92696.0,12640.0,4964.0,75480.0,98060.0,77,100,10,10,6320,2482
3,121314,2336,Aleatorio,HilllClimbing,true,true,true,false,90,true,true,Basica,-62840.0,-92944.0,12640.0,5356.0,75480.0,98300.0,77,100,10,10,6320,2678
3,121314,2956,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Avanzada,-62020.0,-92696.0,12640.0,4964.0,75480.0,98060.0,77,100,10,10,6320,2482
3,121314,2314,Aleatorio,HilllClimbing,true,true,true,false,90,true,true,Basica,-62840.0,-92944.0,12640.0,5356.0,75480.0,98300.0,77,100,10,10,6320,2678
3,121314,3024,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Avanzada,-62020.0,-92696.0,12640.0,4964.0,75480.0,98060.0,77,100,10,10,6320,2482
3,121314,2286,Aleatorio,HilllClimbing,true,true,true,false,90,true,true,Basica,-62840.0,-92944.0,12640.0,5356.0,75480.0,98300.0,77,100,10,10,6320,2678
3,121314,2844,Aleatorio,HilllClimbing,true,true,true,false,101,true,true,Avanzada,-62020.0,-92696.0,12640.0,4964.0,75480.0,98060.0,77,100,10,10,6320,2482
3,121314,2227,Aleatorio,HilllClimbing,true,true,true,false,90,true,true,Basica,-62840.0,-92944.0,12640.0,5356.0,75480.0,98300.0,77,100,10,10,6320,2678
3,121314,2758,Aleatorio,HilllClimbing,true,true,false,true,110,true,true,Avanzada,-62020.0,-92672.0,12640.0,4988.0,75480.0,98110.0,77,100,10,10,6320,2494
3,121314,2154,Aleatorio,HilllClimbing,true,true,false,true,98,true,true,Basica,-62840.0,-92532.0,12640.0,5748.0,75480.0,98280.0,77,100,10,10,6320,2874
3,121314,2587,Aleatorio,HilllClimbing,true,true,false,true,110,true,true,Avanzada,-62020.0,-92672.0,12640.0,4988.0,75480.0,98110.0,77,100,10,10,6320,2494
3,121314,2119,Aleatorio,HilllClimbing,true,true,false,true,98,true,true,Basica,-62840.0,-92532.0,12640.0,5748.0,75480.0,98280.0,77,100,10,10,6320,2874
3,121314,2763,Aleatorio,HilllClimbing,true,true,false,true,110,true,true,Avanzada,-62020.0,-92672.0,12640.0,4988.0,75480.0,98110.0,77,100,10,10,6320,2494
